CEO,Company,TwitterID,TwitterName,TwitterHandle,Verified,Validated,Since,TweetsCount,FollowersCount,TwitterDescr
Dara Khosrowshahi,EXPEDIA GROUP INC,41642329,dara khosrowshahi,dkhos,TRUE,TRUE,21-05-2009 18:17,717,107850,Uber CEO; travel and sci-fi geek; gamer who doesn't have enough time to play much.
"Lisa T. Su, Ph.D.",ADVANCED MICRO DEVICES,8.36225E+17,Lisa Su,LisaSu,TRUE,TRUE,27-02-2017 14:40,229,92107,President and CEO of @AMD
Howard D. Schultz,STARBUCKS CORP,807442387,Howard Schultz,HowardSchultz,TRUE,TRUE,06-09-2012 19:18,182,87877,Husband. Dad. Grandfather. Co-founder of the Schultz Family Foundation. Former Starbucks Chairman/CEO.
"Indra K. Nooyi, M.P.P.M.",PEPSICO INC,2652536876,Indra Nooyi,indranooyi,TRUE,TRUE,17-07-2014 01:35,260,87101,Believer in the power of corporations to do well by doing good. Former Chairman & CEO @PepsiCo. @IIM_Calcutta @YaleSOM alumna. Proud mother of two. Go @Yankees!
"Wilmot Reed Hastings, Jr.",NETFLIX INC,15241557,Reed Hastings,reedhastings,TRUE,TRUE,26-06-2008 07:24,149,85404,co-CEO Netflix
Michel Combes,SPRINT CORP,9.99288E+17,Michel Combes,MichelCombes,TRUE,TRUE,23-05-2018 13:58,4271,69311,Frenchman. @McLarenF1 Board Member. Former CEO of @Sprint and @VodafoneGroup.
Jeffrey R. Immelt,GENERAL ELECTRIC CO,771525061,Jeff Immelt,JeffImmelt,TRUE,TRUE,21-08-2012 13:34,416,57973,Venture Partner at @NEA. Former Chairman & CEO of @GeneralElectric. Father. Golfer. Author. Leadership student.
Charles H. Robbins,CISCO SYSTEMS INC,16810559,Chuck Robbins,ChuckRobbins,TRUE,TRUE,16-10-2008 17:38,1998,56124,"Chairman and CEO, Cisco and Proud UNC Tarheel"
Mary T. Barra,GENERAL MOTORS CO,1219824320,Mary Barra,mtbarra,TRUE,TRUE,25-02-2013 21:27,587,55196,"Chairman and CEO of @GM. Working with an outstanding team to redefine the future of personal mobility. Engineer, STEM education supporter, Camaro enthusiast."
Steven A. Ballmer,MICROSOFT CORP,3751591514,Steve Ballmer,Steven_Ballmer,TRUE,TRUE,01-10-2015 20:37,225,40735,Lots going on: follow what's new @LAClippers 🏀 and @USAFacts 📊. Also busy with @BallmerGroup.
Antonio Fabio Neri,HEWLETT PACKARD ENTERPRISE,9.32779E+17,Antonio Neri,AntonioNeri_HPE,TRUE,TRUE,21-11-2017 01:13,281,37046,"President & CEO, Hewlett Packard Enterprise
https://t.co/T00YCAB7Fv"
Virginia M. Rometty,INTL BUSINESS MACHINES CORP,435111357,Ginni Rometty,GinniRometty,TRUE,TRUE,12-12-2011 17:51,25,34445,Living my values. Former executive chairman and CEO of @IBM. I believe in the power of business and technology to create a better tomorrow.
Hans E. Vestberg,VERIZON COMMUNICATIONS INC,126306707,Hans Vestberg,hansvestberg,TRUE,TRUE,25-03-2010 12:41,2221,27554,"Chairman and CEO of @Verizon. Avid sports fan, trail runner (#RunwithHans), father, and board member @unfoundation."
Marvin R. Ellison,LOWE'S COS INC,2413051784,"Marvin Ellison, President & CEO of Lowe’s",MarvinREllison,TRUE,TRUE,26-03-2014 19:44,301,24857,"Committed to my Faith, Family and Company"
Marvin R. Ellison,PENNEY (J C) CO,2413051784,"Marvin Ellison, President & CEO of Lowe’s",MarvinREllison,TRUE,TRUE,26-03-2014 19:44,301,24857,"Committed to my Faith, Family and Company"
David R. Carlucci,IMS HEALTH HOLDINGS INC,23441791,David Carlucci,davidcarlucci,TRUE,TRUE,09-03-2009 14:37,8860,21988,"Fmr. NYS Senator and Chair of Mental Health & Developmental Disabilities Committee and Consumer Protection Committee. Husband, father of two, Rockland native."
Brian Matthew Krzanich,INTEL CORP,250722893,Brian Krzanich,bkrunner,TRUE,TRUE,11-02-2011 17:31,312,18260,Engineer
Kirill Tatarinov,CITRIX SYSTEMS INC,904824702,Kirill Tatarinov,KirillTatarinov,TRUE,TRUE,25-10-2012 22:53,663,17985,Executive Vice Chairman at #Acronis. Chairman at #Spitch. ex-CEO of #Citrix. Former President of #MicrosoftDynamics . Mentor and Advisor.
John T. Chambers,CISCO SYSTEMS INC,8.44614E+17,John T. Chambers,JohnTChambers,TRUE,TRUE,22-03-2017 18:18,1025,17858,"Grandfather/father/husband/startup advocate/market transition predictor. Founder @JC2Ventures, Chairman Emeritus @Cisco, Chairman @USISPForum, @LaFrenchTech Amb"
Gary C. Kelly,SOUTHWEST AIRLINES,3128022438,Gary Kelly,gary_kelly,TRUE,TRUE,01-04-2015 21:35,369,16533,"Chairman and CEO of @SouthwestAir. People are our greatest asset. I highlight them here. Follow @SouthwestAir for official updates. Hook ‘em, Horns!"
Mark Thomas Bertolini,AETNA INC,71049139,Mark T. Bertolini,mtbert,TRUE,TRUE,02-09-2009 19:18,2318,16061,"Devoted father, rabid hockey fan, retiree and author. I tweet about my myriad projects and life experiences."
Hikmet Ersek,WESTERN UNION CO,632124727,Hikmet Ersek,WesternUnionCEO,TRUE,TRUE,10-07-2012 16:35,2308,15336,"CEO of The Western Union Company, LLC (Official)"
Adena T. Friedman,NASDAQ INC,2810270363,Adena Friedman,adenatfriedman,TRUE,TRUE,06-10-2014 13:08,2403,15109,President and CEO of @Nasdaq
John S. Watson,CHEVRON CORP,413457123,Papa John Schnatter,IAmPapaJohn,FALSE,TRUE,15-11-2011 22:25,166,13387,"The Official Twitter Account for Papa John Schnatter, the Founder of Papa John's Pizza."
John L. Flannery,GENERAL ELECTRIC CO,8.73236E+17,John Flannery,JohnFlannery_GE,FALSE,TRUE,09-06-2017 17:49,126,12662,"Former Chairman & CEO of @GeneralElectric, the world’s digital industrial company. Avid reader. Allman Brothers fan. Proud father."
Devin N. Wenig,EBAY INC,234859616,Devin Wenig,devinwenig,TRUE,TRUE,06-01-2011 19:10,2469,12407,Silicon Valley by way of NY.
Brad D. Smith,INTUIT INC,591185779,Brad D. Smith,IntuitBrad,TRUE,TRUE,26-05-2012 19:25,562,11325,@Intuit Executive Chairman & proud @marshallu alum. Advancing education and opportunity in West Virginia with the Wing 2 Wing Foundation. I am because we are.
Alex A. Molinaroli,JOHNSON CONTROLS INTL PLC,363889181,Alex Molinaroli,amolinaroli,TRUE,TRUE,28-08-2011 21:24,768,11280,"Retired Johnson Controls Chairman & CEO, Tweets are my own."
Robert A. Kotick,ACTIVISION BLIZZARD INC,564842634,Bobby Kotick,BobbyKotick,TRUE,TRUE,27-04-2012 16:59,339,11163,CEO of Activision Blizzard and Founder of the Call of Duty Endowment
Brenton L. Saunders,ALLERGAN PLC,3014302521,Brent Saunders,brentlsaunders,TRUE,TRUE,03-02-2015 11:47,1900,9964,"Chairman, Vesper Health; Former Chairman & CEO of Allergan plc. Committed to helping patients through innovation. Pitt Basketball fan."
Kevin R. Johnson,STARBUCKS CORP,1.04574E+18,Kevin Johnson,kevin_johnson,TRUE,TRUE,28-09-2018 18:10,414,8931,@Starbucks ceo. Doppio macchiato.
Mauricio Gutierrez,NRG ENERGY INC,7.26132E+17,Mauricio Gutierrez,NRGMauricio,TRUE,TRUE,29-04-2016 19:32,208,7791,President and Chief Executive Officer @NRGEnergy
Mark B. Templeton,CITRIX SYSTEMS INC,129803061,Mark Templeton,markbtempleton,TRUE,TRUE,05-04-2010 12:59,374,6916,"Director, Mentor & Entrepreneur, Former @DigitalOcean CEO, Former @Citrix CEO"
Ramon Luis Laguarta,PEPSICO INC,1.02641E+18,Ramon Laguarta,ramonlaguarta,TRUE,TRUE,06-08-2018 10:27,164,6288,CEO & Chairman @PepsiCo. Purposeful leadership. Sustainable performance. Culture of opportunity. Believer in simplicity and executional excellence. Husband/dad.
Rami Rahim,JUNIPER NETWORKS INC,25614274,Rami Rahim,ramirahim,TRUE,TRUE,21-03-2009 01:14,1323,5509,CEO @JuniperNetworks. Proud to lead the next wave of networking innovations that matter most to our customers.
Sasan K. Goodarzi,INTUIT INC,2598339625,Sasan Goodarzi,sasan_goodarzi,TRUE,TRUE,01-07-2014 17:40,2387,5269,CEO @Intuit. 2 Adorable kids. Awesome wife. Dream Epic.
Thomas M. Ryan,CVS HEALTH CORP,1123816922,Ryan M. Thomas,RyanM_Thomas,TRUE,TRUE,27-01-2013 03:01,5919,4530,CEO of @Eyamhealth
James R. Fitterling,DOW INC,20808273,Jim Fitterling,JimFitterling,TRUE,TRUE,13-02-2009 21:25,2572,4397,"Chairman and CEO, Dow (@DowNewsroom). Mechanical Engineer. @Mizzou alum — #GoTigers! Passionate #LGBTQ+ advocate."
Joseph C. Magnacca,RS LEGACY CORP,162301172,Joe Magnacca,jmagnacca,TRUE,TRUE,03-07-2010 07:19,530,4065,"CEO, @MassageEnvy | Transformative Business Leader | Health and Wellness Advocate | Hockey Enthusiast"
Corie Sue Barry,BEST BUY CO INC,7.91075E+17,Corie Barry,Corie_Barry,TRUE,TRUE,26-10-2016 00:30,218,2996,"Wife, mom, @BestBuy CEO, and all sorts of other things. Appreciate your feedback and advice. Doing the best I can, every day."
"H. Lawrence Culp, Jr.",DANAHER CORP,1.04678E+18,"H. Lawrence Culp, Jr.",larryculpjr,TRUE,TRUE,01-10-2018 15:21,0,2701,"Chairman & CEO of @GeneralElectric, Former CEO and President of Danaher Corporation."
"H. Lawrence Culp, Jr.",GENERAL ELECTRIC CO,1.04678E+18,"H. Lawrence Culp, Jr.",larryculpjr,TRUE,TRUE,01-10-2018 15:21,0,2701,"Chairman & CEO of @GeneralElectric, Former CEO and President of Danaher Corporation."
Virginia C. Drosos,SIGNET JEWELERS LTD,1284875167,Gina Drosos,GinaDrosos,TRUE,TRUE,21-03-2013 02:35,345,2555,Chief Executive Officer at Signet Jewelers 💎
Paul E. Jacobs,QUALCOMM INC,9.71111E+17,Paul Jacobs,Paul_E_Jacobs,TRUE,TRUE,06-03-2018 19:52,69,2344,Chairman and CEO @XCOMLabs. Chairman @Healapp. Board member @Dropbox and FIRST.  Vice Chairman and co-owner @SacramentoKings. Formerly @Qualcomm.
Lisa W. Wardell,ADTALEM GLOBAL EDUCATION INC,25085137,Lisa Warner Wardell,lisawwardell,TRUE,TRUE,18-03-2009 14:55,1485,1835,"Chairman and CEO, Adtalem Global Education. Mother to the most amazing children."
Dirk Van de Put,MONDELEZ INTERNATIONAL INC,274086802,Dirk Van de Put,Dirkvandeput,TRUE,TRUE,29-03-2011 18:11,174,1827,@MDLZ Chairman and CEO. Foodie and soccer fan. Living our Purpose to Empower People to Snack Right
Ellen J. Kullman,DU PONT (E I) DE NEMOURS,1.19631E+18,Ellen J. Kullman,EllenKullman,TRUE,TRUE,18-11-2019 06:27,91,1412,@Carbon President and CEO. Delaware native in Silicon Valley #CraftedByCarbon
Noel White,TYSON FOODS INC  -CL A,9.91315E+17,Dean Banks,TysonFoodsCEO,TRUE,TRUE,01-05-2018 13:55,21,1398,"#RaisingExpectations
#TysonCommunities"
Dinesh C. Paliwal,HARMAN INTERNATIONAL INDS,1.12073E+18,Dinesh Paliwal,dineshcpaliwal,TRUE,TRUE,23-04-2019 16:34,289,1017,Former Chairman & CEO HARMAN; Board Member @Nestle @Raytheon Technolgies @Bristol_Myers
Larry J. Merlo,CVS HEALTH CORP,7.3376E+17,Office of CEO,LarryMerloCVS,FALSE,TRUE,20-05-2016 20:42,1,528,Please follow @CVSHealth for the latest corporate news and information.
Lawrence E. Kurzius,MCCORMICK & CO INC,1436343925,Lawrence Kurzius,lkurzius,TRUE,TRUE,17-05-2013 18:10,165,316,"Chairman, President and CEO @McCormickCorp. Driven to Innovate. Leader in Flavor. Husband, father, Princeton alum."
