,GVKEY,Company,TwitterID,TwitterName,TwitterHandle,Verified(Y/N),Validated,Since,TweetsCount,FollowersCount,TwitterDescr
33,17928.0,IQVIA HOLDINGS INC,3236469275,IQVIA US,IQVIA_US,False,1,2015-05-05 18:09:59,2253,3271,"IQVIA is the Human Data Science Company™, helping #healthcare clients make better, more insightful decisions and discover breakthroughs using #HumanDataScience"
34,18086.0,MALLINCKRODT PLC,982375396263038977,Mallinckrodt,MNK,False,1,2018-04-06 21:52:00,664,1323,"At Mallinckrodt, we use strategic vision and employee-driven momentum to pursue a powerful mission: Managing Complexity. Improving Lives."
35,25283.0,KOHL'S CORP,35880417,Kohl's,Kohls,True,1,2009-04-27 22:13:48,168249,771679,We reward the everyday. Every. Single. Day. Share your #KohlsCash wins with us! #LoveKohls (Customer service: https://t.co/XCDdHYEfFg)
36,30923.0,TECHNIPFMC PLC,151441314,TechnipFMC,TechnipFMC,False,1,2010-06-03 12:21:46,1113,22666,"We are a global leader in the energy industry; delivering projects, products, technologies and services, transforming our customers’ project economics."
37,60992.0,SUNEDISON INC,245901589,SunEdison,SunEdison,False,1,2011-02-01 18:18:10,1371,13907,"The official Twitter feed of SunEdison, the largest global renewable energy development company."
38,61388.0,EVEREST RE GROUP LTD,24524448,Everest Group,EverestGroup,False,1,2009-03-15 13:41:12,18820,13111,Research about our clients’ most pressing concerns in IT / business process / engineering services. Accelerating value delivery & expediting business outcomes.
39,63800.0,IMS HEALTH HOLDINGS INC,21127905,IMS Health,IMSHealth,True,1,2009-02-17 20:41:43,2222,7945,IMS Health has now merged with Quintiles - follow us on the new @QuintilesIMS
40,64356.0,CIENA CORP,15211461,Ciena,Ciena,False,1,2008-06-23 20:26:06,17100,13689,"Ciena's official Twitter feed. We cover topics like #optical, #100G #400G #800G #SDN #NFV #CarrierEthernet #mobile #5G & all things #Networks and the #Internet"
41,160256.0,METROPCS COMMUNICATIONS INC,103074428,Metro by T-Mobile,MetroByTMobile,True,1,2010-01-08 20:05:12,25275,99121,Rule your day with Metro by T-Mobile. #RuleYourDay
42,176928.0,BROADRIDGE FINANCIAL SOLUTNS,15069827,Broadridge,broadridge,True,1,2008-06-10 04:51:22,4082,5003,"Broadridge, a S&P 500 global fintech leader, helps clients get ahead of today’s challenges to capitalize on what’s next."
43,177264.0,COVIDIEN PLC,52846066,Medtronic,Medtronic,True,1,2009-07-01 20:48:12,4548,76185,"A global healthcare solutions company — committed to improving lives through our medical technologies, services, and solutions.  https://t.co/iIsZotRH8F"
44,186106.0,MOTOROLA MOBILITY HLDGS INC,4851295378,Motorola,Moto,True,1,2016-01-26 21:49:15,6701,105909,"Official motorola Global Twitter! Get the lowdown on everything you need to know - from new product launches, exclusive access to unique content & more."
45,1078.0,ABBOTT LABORATORIES,360054369,Abbott,AbbottNews,True,1,2011-08-22 16:23:33,11929,105670,"This is technology at its most personal, to help you live your best, healthiest life. #lifetothefullest https://t.co/6IcXSYxpuw"
46,1177.0,AETNA INC,16188518,Aetna,Aetna,True,1,2008-09-08 18:20:24,14150,53307,"Every day, as part of @CVSHealth, we join you to help you on your path to better health🏃‍♀️🚴‍♂️🏊‍♂️ #CommunityHeart"
47,1209.0,AIR PRODUCTS & CHEMICALS INC,109634966,Air Products,airproducts,True,1,2010-01-29 18:52:02,3832,11461,"Industry-leading company of 19,000+ dedicated employees innovating toward a more #sustainable future with #industrialgas solutions & cutting-edge technology."
48,1300.0,HONEYWELL INTERNATIONAL INC,64764487,Honeywell,honeywell,True,1,2009-08-11 16:53:16,3411,58620,"At #Honeywell, we're transforming the way the world works. #futureshaper"
49,1356.0,ALCOA INC,15085627,Alcoa,Alcoa,True,1,2008-06-11 15:24:02,6663,27570,"Alcoa is a global industry leader in bauxite, alumina and aluminum products, with a strong portfolio of cast and rolled products and substantial energy assets."
50,1440.0,AMERICAN ELECTRIC POWER CO,41377904,AEP,AEPnews,True,1,2009-05-20 15:16:08,10501,16396,"The Official AEP account for latest news, info & updates from American Electric Power. We're here from 8 am-11 pm Mon-Fri & 8-5 weekends and holidays."
51,1837.0,SOUTHERN CO GAS,43506751,SSGC Official,SSGC_Official,True,1,2009-05-30 09:25:59,5242,40394,Sui Southern Gas Company is Pakistan's leading integrated natural gas company involved in transmission and distribution of gas in Sindh and Balochistan.
52,1878.0,AUTODESK INC,31957731,Autodesk,autodesk,True,1,2009-04-16 16:34:16,12007,286804,"3D design, engineering, and entertainment software and services. 
Have a question? Visit our community forums: https://t.co/ADDNuPre2j"
53,1891.0,AUTOMATIC DATA PROCESSING,19992977,ADP,ADP,True,1,2009-02-03 18:52:11,24216,47667,"HR, Talent, Time Management, Benefits and Payroll.  Informed by data and designed for people."
54,1913.0,AVERY DENNISON CORP,166042524,Avery Dennison,AveryDennison,True,1,2010-07-13 05:05:58,6206,153162,We are a global materials science company specializing in the design and manufacture of a wide variety of labeling and functional materials.
55,1976.0,BAKER HUGHES INC,859141322581606400,Avitas Systems,Avitas_Systems,True,1,2017-05-01 20:23:48,187,936,"A Baker Hughes venture company advancing inspection services with data analytics, robotics, and AI across industrial industries."
56,1995.0,CONSTELLATION ENERGY GRP INC,35742491,Constellation,ConstellationEG,True,1,2009-04-27 13:37:44,8012,11906,"Constellation, an Exelon company, is a leading supplier of energy products & services."
57,2019.0,BANK OF NEW YORK MELLON CORP,167562319,BNY Mellon,BNYMellon,True,1,2010-07-16 22:33:40,6110,33271,BNY Mellon delivers informed investment management and investment services in 35 countries and serves clients around the world. https://t.co/m76x8p2xDf
58,2490.0,BURLINGTON NORTHERN SANTA FE,53417856,BNSF Railway,BNSFRailway,True,1,2009-07-03 15:46:02,5578,42446,BNSF Railway is an Equal Opportunity Employer. Follows are not endorsements. Call 800-832-5452 to report track or crossing issues. Account not monitored 24/7.
59,2751.0,CARDINAL HEALTH INC,256225105,Cardinal Health,cardinalhealth,True,1,2011-02-22 22:41:04,4508,16597,"The news handle for Cardinal Health on Twitter, providing up-to-date info and announcements from the public relations team. Twitter disclaimer below."
60,2817.0,CATERPILLAR INC,15101714,CaterpillarInc,CaterpillarInc,True,1,2008-06-12 22:00:06,12464,138197,"For more than 90 years, Caterpillar Inc. has been making sustainable progress possible and driving positive change on every continent."
61,2991.0,CHEVRON CORP,21021891,Chevron,Chevron,True,1,2009-02-16 20:16:08,15987,374507,"our greatest resource is our people. their ingenuity & creativity have met the complex challenges of energy’s past. together, we’ll take on the future."
62,3121.0,CLOROX CO/DE,511068440,The Clorox Company,CloroxCo,True,1,2012-03-02 00:00:27,3451,3421,"Your official home for updates on The Clorox Company. Through our family of brands, we champion people to be well and thrive every single day."
63,3243.0,CITIGROUP INC,79320096,Citi,Citi,True,1,2009-10-02 23:45:06,18445,912548,Serving as a trusted partner to our clients by responsibly providing financial services that enable growth & economic progress. Customer service: @AskCiti
64,3336.0,DXC TECHNOLOGY CO,599689553,DXC Technology,DXCTechnology,True,1,2012-06-05 00:40:02,22074,33161,We help our customers across the entire enterprise tech stack with differentiated industry solutions. Connect with our award-winning teams across the world.
65,3413.0,CONSOLIDATED EDISON INC,20262083,Con Edison,ConEdison,True,1,2009-02-06 19:13:04,31595,41671,Official Twitter handle for Con Edison. For gas odors leave area & call 911. Report power issues at https://t.co/lVVABPWFeG. Contact us at 1-800-75-CONED.
66,3650.0,CUMMINS INC,87299367,Cummins Inc.,Cummins,True,1,2009-11-03 22:26:00,3886,123843,"We live in an Always On world that stands at the gateway of a more sustainable future. At Cummins, we're inventing the technology that will take us there."
67,3897.0,DTE ENERGY CO,56693003,DTE_Energy,DTE_Energy,True,1,2009-07-14 13:28:57,28272,26479,Providing breaking news and tips from Michigan’s largest electric and gas company. Got a question? Message us from 8am-11pm seven days a week.
68,4016.0,DOLLAR GENERAL CORP,84087294,Dollar General,DollarGeneral,True,1,2009-10-21 14:05:44,21730,83751,"With 17,000 stores, we’re here to Serve Others one community at a time. Save even more every day at Dollar General."
69,4060.0,DOW CHEMICAL,15695369,Dow,DowNewsroom,True,1,2008-08-01 22:16:15,14977,70994,We are a materials science company dedicated to giving our customers the solutions they need to achieve their goals and create a better tomorrow. #SeekTogether
70,4087.0,DU PONT (E I) DE NEMOURS,24054721,DuPont,DuPont_News,True,1,2009-03-12 22:27:38,23766,66744,"For over 200 years DuPont has been innovating around you, reinventing itself to bring technology-driven solutions to customers worldwide. Invent a better now."
71,4093.0,DUKE ENERGY CORP,81192849,Duke Energy,DukeEnergy,True,1,2009-10-09 20:14:52,43822,110466,Follow us for all the latest news about Duke Energy. Customers can report outages at https://t.co/gXdbzJZkPs. If you suspect an emergency please call 911.
72,4383.0,ATMOS ENERGY CORP,29976734,atmosenergy,atmosenergy,True,1,2009-04-09 12:50:58,6779,4990,"This account is not monitored 24/7. If you smell natural gas or suspect gas leak, leave the area immediately and call our 24/7 emergency line: 866.322.8667."
73,4423.0,EQUIFAX INC,268020193,Equifax Inc.,Equifax,True,1,2011-03-18 00:38:16,7747,20839,"Equifax is a global information solutions company that uses unique data, analytics, tech & expertise to power organizations and individuals around the world."
74,4560.0,FAMILY DOLLAR STORES,144841605,Family Dollar,myfamilydollar,True,1,2010-05-17 12:59:45,8676,46507,"Welcome to the official Twitter account of Family Dollar, your home for savings on the products you love…all in 280 characters or less!"
75,4611.0,MACY'S INC,50687788,Macy's,Macys,True,1,2009-06-25 16:13:12,128408,910540,Must-have fashion & exciting events. Share your fave finds with #macyslove. Need help? DM us.
76,4640.0,FIFTH THIRD BANCORP,231213589,Fifth Third Bank,FifthThird,True,1,2010-12-27 22:47:48,27125,38113,"We’re here to support your banking needs. Visit https://t.co/GZrBD5oIqE for tips and support. Fifth Third Bank, N.A. Member FDIC."
77,4674.0,REGIONS FINANCIAL CORP,402318272,Regions Bank,askRegions,True,1,2011-10-31 21:50:02,50919,22991,"We will respond to tweets Monday-Friday between 8am-5pm CT, and Saturday 8am-12pm."
78,4723.0,U S BANCORP,15577098,U.S. Bank,usbank,True,1,2008-07-24 03:58:55,29452,41761,"Official account of U.S. Bank NA. Member FDIC. Equal Housing Lender. For banking help, tweet @askusbank."
79,4885.0,FRANKLIN RESOURCES INC,337847812,Franklin Templeton,fti_global,True,1,2011-07-18 17:39:20,8001,103455,Official Franklin Templeton account for non-US investors. Follow us for global investment perspectives.
80,5234.0,GOODYEAR TIRE & RUBBER CO,1578583062,Goodyear,goodyear,True,1,2013-07-08 20:52:57,1982,37184,The official Goodyear Tire & Rubber Co Twitter account affiliated with @GoodyearBlimp and @GoodyearRacing. Wishing you all a #Goodyear.
81,5256.0,GRAINGER (W W) INC,155541003,Grainger,grainger,True,1,2010-06-14 12:24:15,9602,26346,Grainger is here for you—the hard-working people who keep facilities running and workers working day and night.
82,5439.0,HALLIBURTON CO,288290125,Halliburton,Halliburton,True,1,2011-04-26 15:51:09,2309,59659,One of the world's largest providers of products and services to the energy industry.
83,5709.0,HORMEL FOODS CORP,12494562,Hormel Foods,HormelFoods,True,1,2008-01-21 14:29:19,16068,63980,"Official tweets of Hormel Foods Corporation - Inspired People. Inspired Food.™

©Hormel Foods, LLC"
84,5786.0,HUNTINGTON BANCSHARES,78067917,Huntington Bank,Huntington_Bank,True,1,2009-09-28 17:20:41,6668,21085,Official Twitter feed for Huntington Bank. Member FDIC. https://t.co/wRyH3jl2s0
85,6307.0,SEARS HOLDINGS CORP,19464428,Sears,Sears,True,1,2009-01-24 21:33:16,87826,202161,"making moments matter™. The big, the little, the in-between. We’re here for yours. #iheartsears"
86,6435.0,KIMBERLY-CLARK CORP,151233724,Kimberly-Clark Corp.,KCCorp,True,1,2010-06-02 23:11:40,6500,29102,Kimberly-Clark and our well-known brands are passionate about providing you with the essentials for a better life.
87,6669.0,LENNAR CORP,15397465,Lennar,Lennar,True,1,2008-07-11 22:13:09,29133,251686,"Lennar is a national homebuilding company, offering new homes across America in the most desirable real estate markets."
88,6768.0,KATE SPADE & CO,39601084,kate spade new york,katespadeny,True,1,2009-05-12 21:29:50,19448,823724,"who we are is intertwined with who you are. we are all the heroines of
our own stories. we are kate spade new york."
89,7116.0,MATTEL INC,98458823,MATTEL,Mattel,True,1,2009-12-21 20:01:40,19603,191695,We are a creations company that inspires the wonder of childhood!
90,7154.0,MCDONALD'S CORP,111679943,McDonald's Corporation,McDonaldsCorp,True,1,2010-02-05 19:57:44,253689,168349,"We’re feeding and fostering communities around the world. Follow along for updates from McDonald's.

For customer service support, visit: https://t.co/rJg2eBuxTH"
91,7228.0,MEDTRONIC PLC,52846066,Medtronic,Medtronic,True,1,2009-07-01 20:48:12,4548,76185,"A global healthcare solutions company — committed to improving lives through our medical technologies, services, and solutions.  https://t.co/iIsZotRH8F"
92,7260.0,MEREDITH CORP,486933781,Meredith Corporation,MeredithCorp,True,1,2012-02-08 20:42:05,1546,7124,"Meredith is the leading media and marketing company inspiring 190 million American consumers every month, including nearly 95% of U.S. Millennial Women."
93,7343.0,MICRON TECHNOLOGY INC,19037711,Micron Technology,MicronTech,True,1,2009-01-15 20:35:42,4425,21171,We're accelerating the transformation of information to intelligence.
94,7637.0,MYLAN NV,293754638,Mylan,MylanNews,True,1,2011-05-05 22:35:21,2350,12102,"We have combined with Upjohn, formerly a division of Pfizer, and are now @ViatrisInc Follow along on our new journey. https://t.co/25nB2194BV"
95,7977.0,XCEL ENERGY INC,16875752,Xcel Energy Center,XcelEnergyCtr,True,1,2008-10-20 21:57:14,14997,29644,"America’s most intimate arena. Home of the @mnwild. Follow us for updates on sporting events, family shows, concerts + more. Share your moments using #MyXEC!"
96,8247.0,PPG INDUSTRIES INC,30138131,PPG,PPG,True,1,2009-04-10 02:37:12,6032,26536,"A global innovator in paints, coatings and materials. PPG: We protect and beautify the world."
97,8264.0,PG&E CORP,31496613,Pacific Gas & Electric,PGE4Me,True,1,2009-04-15 19:43:47,16236,132895,"The official account of Pacific Gas and Electric Company. For emergency assistance call 911, for non-emergencies: 1-800-743-5000."
98,8479.0,PEPSICO INC,21346619,PepsiCo,PepsiCo,True,1,2009-02-19 22:24:53,28727,347999,"News, innovation, global inspiration & more from @PepsiCo"
99,8549.0,CONOCOPHILLIPS,23449774,ConocoPhillips,conocophillips,True,1,2009-03-09 15:45:42,4994,165161,We exist to power civilization - Tweets from the ConocoPhillips communications team
100,8551.0,PVH CORP,996012569117806595,PVHCorp,PVHCorp,True,1,2018-05-14 13:01:16,783,2514,"The Power of Us. The Power of PVH: CALVIN KLEIN, TOMMY HILFIGER, Van Heusen, IZOD, ARROW, Warner’s, Olga, Geoffrey Beene, True&Co"
101,8606.0,PITNEY BOWES INC,33606835,Pitney Bowes,PitneyBowes,True,1,2009-04-20 18:17:24,35766,28363,"Crafting commerce solutions in the areas of e-commerce, financing, shipping, and mailing. Visit @PBCares for customer service."
102,8823.0,PULTEGROUP INC,16630436,Pulte Homes,PulteHomes,True,1,2008-10-07 14:36:56,7304,30890,Pulte Homes are built for life and how you live it! Homeowner assistance: socialcare@pultegroup.com.
103,9203.0,ROCKWELL AUTOMATION,44627268,Rockwell Automation,ROKAutomation,True,1,2009-06-04 14:28:40,10277,39274,Rockwell Automation Inc. (NYSE: ROK) We are #ExpandingHumanPossibility by connecting the imaginations of people with the potential of technology
104,9359.0,SAFEWAY INC,29286254,Safeway,Safeway,True,1,2009-04-06 20:33:20,71890,76907,"We're a part of your neighborhood, providing fresh ingredients and more ways to save. https://t.co/by9SDvE9Na"
105,9459.0,SCHERING-PLOUGH,35961145,Merck,Merck,True,1,2009-04-28 02:40:05,8656,203601,We have always been and always will be inventing for the single greatest purpose: Life. Intended for U.S. residents only. FLS: https://t.co/unmH53cudx
106,9667.0,SHERWIN-WILLIAMS CO,111372861,Sherwin-Williams,SherwinWilliams,True,1,2010-02-04 18:00:56,10766,144443,"Your neighborhood store for paints, stains, supplies and color. 🎨 Share your project pics using #SWColorLove. 🛒 Order online: https://t.co/up76zy2Uzv"
107,9783.0,KEYCORP,488904431,KeyBank,keybank,True,1,2012-02-10 23:55:44,5876,23559,Helping our communities and clients get ready for tomorrow. Contact customer service @KeyBank_Help. Images shared may be used for marketing. Member FDIC
108,10187.0,SUNTRUST BANKS INC,68506780,SunTrust,SunTrust,True,1,2009-08-24 20:58:24,3752,23948,SunTrust and BB&T have joined to become Truist. We're building a better future together. https://t.co/wmvY0dyYmx #truist
109,10466.0,ANDEAVOR,1566547009,Andeavor,andeavor,True,1,2013-07-03 19:33:15,1109,3553,"Andeavor has combined with @MarathonPetroCo, creating the leading U.S. refining, midstream and marketing company."
110,10530.0,THERMO FISHER SCIENTIFIC INC,62862144,Thermo Fisher,thermofisher,True,1,2009-08-04 16:36:54,11816,55641,"Thermo Fisher Scientific Inc. is the world leader in serving science. Our mission is to enable our customers to make the world healthier, cleaner and safer."
111,10787.0,TYCO INTERNATIONAL PLC,1280469980,Johnson Controls,johnsoncontrols,True,1,2013-03-19 13:43:00,3680,27925,"105,000 experts globally, dedicated to protecting the environment in a 150 countries & 130 years of innovation, we are the power behind our customers’ mission."
112,10860.0,AMEREN CORP,55526996,Ameren Corporation,AmerenCorp,True,1,2009-07-10 10:31:28,3263,30013,Powering the quality of life for 2.4 million electric and 1 million natural gas customers in Illinois and Missouri.
113,10903.0,UNITEDHEALTH GROUP INC,917104380,UnitedHealth Group,UnitedHealthGrp,True,1,2012-10-31 15:33:18,2457,35527,Helping people live healthier lives and helping make the health system work better for everyone. Media inquiries: https://t.co/LUd3techX6
114,10920.0,UNITED PARCEL SERVICE INC,158129535,UPS,UPS,True,1,2010-06-21 21:34:59,48799,249556,Stay connected to global trade & logistics. Tweets by the UPS Social Team. Question about a package? Ask @UPSHelp. See link in bio for our coronavirus response.
115,11465.0,WHIRLPOOL CORP,17288348,Whirlpool Corporation,WhirlpoolCorp,True,1,2008-11-10 15:29:24,15104,30256,Welcome to the Official Twitter Account of The World’s Leading Kitchen and Laundry Appliance Company | Customer Service: @WhirlpoolCare | 800-253-1301
116,11856.0,TRUIST FINANCIAL CORP,1138469361944014850,Truist,TruistNews,True,1,2019-06-11 15:33:42,376,2974,@BBT and @SunTrust have joined to become Truist. See the latest news from our company. For client inquiries: @BBT @AskSunTrust https://t.co/KL8GLcVisy
117,12123.0,BIG LOTS INC,15681343,biglots,BigLots,True,1,2008-07-31 21:58:35,14295,158307,"Live BIG and Save Lots. We help you create cherished memories with affordable solutions for every season, gathering, and celebration! #BigLots"
118,12151.0,COTY INC,456525263,Coty Inc.,COTYInc,True,1,2012-01-06 10:35:12,833,6073,We celebrate and liberate the diversity of your beauty.
119,12389.0,HARLEY-DAVIDSON INC,17169239,Harley-Davidson,harleydavidson,True,1,2008-11-04 21:15:24,16869,449306,The official Twitter feed for the Harley-Davidson Motor Company. #HarleyDavidson
120,12635.0,FISERV INC,18506925,Fiserv,Fiserv,True,1,2008-12-31 14:24:51,10733,22007,Fiserv (NASDAQ: FISV) is a leading global technology provider serving the financial services industry.
121,12756.0,COCA-COLA EUROPEAN PARTNERS,17777338,Coca-Cola EP,CocaColaEP,True,1,2008-12-01 12:05:39,4474,8828,"Official tweets from Coca-Cola European Partners (CCEP) the world’s largest independent Coca-Cola bottler, based on net sales."
122,13041.0,SYNOVUS FINANCIAL CORP,1110556345,Synovus,synovus,True,1,2013-01-22 03:42:22,2109,2442,"Synovus (NYSE:SNV) provides retail and commercial banking, investment, and mortgage services. We respond to tweets Mon-Fri 8am-5pm and Sat 8am-1pm ET."
123,13988.0,SCHWAB (CHARLES) CORP,132703700,Charles Schwab Corp,CharlesSchwab,True,1,2010-04-13 23:47:47,23192,109241,Be a more informed investor. Follow us for news and insights to help you #Ownyourtomorrow. Disclosures: https://t.co/nswxFWPqQc
124,14225.0,FASTENAL CO,109268832,Fastenal Company,fastenalcompany,True,1,2010-01-28 14:06:00,5235,12481,#Fastenal is a business-to-business supply chain solutions company and a wholesale distributor of industrial and construction supplies. #WeAreWhereYouAre
125,14275.0,FIRST REPUBLIC BANK,34715589,First Republic Bank,firstrepublic,True,1,2009-04-23 20:13:57,8251,47176,First Republic is a private bank with service at the forefront. It's a privilege to serve you. Member FDIC. Equal Housing Lender.
126,14535.0,EW SCRIPPS  -CL A,125368024,The E.W. Scripps Co.,EWScrippsCo,True,1,2010-03-22 15:46:17,5306,8017,Scripps advances understanding of the world through journalism.
127,14934.0,DEVON ENERGY CORP,21628891,Devon Energy,DevonEnergy,True,1,2009-02-23 03:51:18,1314,14360,Devon is a leading oil and gas producer in the U.S. with a premier multi-basin portfolio headlined by a world-class acreage position in the Delaware Basin. $DVN
